region,variable,ds,yhat_upper,yhat,pred_value,ls_value
Western Europe,ttl_adj_usd_damages,2044-12-31,616612701.3142443,284448662.8145843,35727831.58493377,218982571.3547589
Western Europe,ttl_adj_usd_damages,2045-12-31,581922316.3975991,231715068.43005806,31383735.1779343,217563374.21427822
Western Europe,ttl_adj_usd_damages,2046-12-31,526105344.9013963,170184227.1171528,36766054.8326967,220801887.41835037
Western Europe,ttl_adj_usd_damages,2047-12-31,449096698.4488079,99954736.68432802,39538252.773974754,222374347.11125326
Western Europe,ttl_adj_usd_damages,2048-12-31,664849486.3719337,300284575.1668235,39696850.854345694,222478082.74159247
Western Europe,ttl_adj_usd_damages,2049-12-31,589178781.267519,247550980.7825148,35352754.44782226,218678060.3992876
Western Europe,ttl_adj_usd_damages,2050-12-31,537807316.616579,186020139.468877,40735074.10355288,221651126.33003467
Eastern Europe,ttl_adj_usd_damages,2021-12-31,225330246.52343932,61969239.78609052,21096355.527983,200743184.37057808
Eastern Europe,ttl_adj_usd_damages,2022-12-31,194290340.09750536,56000507.519203365,10857049.548641335,190069497.6036465
Eastern Europe,ttl_adj_usd_damages,2023-12-31,195325326.43141758,51316289.762625486,37783555.59886642,218405101.29949445
Eastern Europe,ttl_adj_usd_damages,2024-12-31,216606988.4594375,74222829.15855293,32722787.38217008,214678304.40756065
Eastern Europe,ttl_adj_usd_damages,2025-12-31,207658022.84851694,66976798.118012935,25065374.87164166,208413833.94557828
Eastern Europe,ttl_adj_usd_damages,2026-12-31,206597513.39868042,61008065.85113105,14826068.89265572,202136517.52896008
Eastern Europe,ttl_adj_usd_damages,2027-12-31,193698789.56591934,56323848.09457511,41752574.94284006,229977466.9669171
Eastern Europe,ttl_adj_usd_damages,2028-12-31,229036213.59107968,79230387.49048728,36691806.725933574,222999014.33644408
Eastern Europe,ttl_adj_usd_damages,2029-12-31,230162797.7367835,71984356.44988367,29034394.215359114,213625239.4636879
Eastern Europe,ttl_adj_usd_damages,2030-12-31,217462430.38399887,66015624.183106035,18795088.236017443,203671159.96489248
Eastern Europe,ttl_adj_usd_damages,2031-12-31,201923928.31493044,61331406.42647219,45721594.285895705,230295872.33404988
Eastern Europe,ttl_adj_usd_damages,2032-12-31,240855114.13860768,84237945.82233554,40660826.06901405,225783163.48743325
Eastern Europe,ttl_adj_usd_damages,2033-12-31,219007331.89173234,76991914.78187543,33003413.558584202,218844215.53771716
Eastern Europe,ttl_adj_usd_damages,2034-12-31,214635749.8951803,71023182.51490733,22764107.579244472,208556090.303536
Eastern Europe,ttl_adj_usd_damages,2035-12-31,209599498.0262498,66338964.75843468,49690613.629411474,235041990.48480684
Eastern Europe,ttl_adj_usd_damages,2036-12-31,229614052.40211838,89245504.1543694,44629845.41271852,229705108.12033892
Eastern Europe,ttl_adj_usd_damages,2037-12-31,234717686.26727718,81999473.11388788,36972432.90227588,223216128.20213708
Eastern Europe,ttl_adj_usd_damages,2038-12-31,217169572.08886227,76030740.8469055,0.0,
Eastern Europe,ttl_adj_usd_damages,2039-12-31,216417613.9984248,71346523.09040228,0.0,
Eastern Europe,ttl_adj_usd_damages,2040-12-31,226035971.5841864,94253062.48632231,0.0,
Eastern Europe,ttl_adj_usd_damages,2041-12-31,234180631.62931997,87007031.44573826,0.0,
Eastern Europe,ttl_adj_usd_damages,2042-12-31,230565517.46968406,81038299.17891145,0.0,169.1285435478647
Eastern Europe,ttl_adj_usd_damages,2043-12-31,229846523.00833982,76354081.42227641,0.0,204.42775927868362
Eastern Europe,ttl_adj_usd_damages,2044-12-31,241725702.9351214,99260620.81812157,0.0,257.3687504329229
Eastern Europe,ttl_adj_usd_damages,2045-12-31,239387459.9937626,92014589.77770859,0.0,298.04645930612173
Eastern Europe,ttl_adj_usd_damages,2046-12-31,228627956.68820578,86045857.5108445,0.0,296.09580340755406
Eastern Europe,ttl_adj_usd_damages,2047-12-31,235081966.7847467,81361639.75423914,0.0,343.3715010860517
Eastern Europe,ttl_adj_usd_damages,2048-12-31,240755110.97851396,104268179.1501407,0.0,416.13260664183855
Eastern Europe,ttl_adj_usd_damages,2049-12-31,244467669.33331624,97022148.10970408,0.0,453.06896196293394
Eastern Europe,ttl_adj_usd_damages,2050-12-31,232121583.69651276,91053415.84274697,0.0,486.2492805128515
Northern Africa,ttl_adj_usd_damages,2021-12-31,99459535.0632326,42338779.56539649,687.8218061562769,1196.7003885236184
Northern Africa,ttl_adj_usd_damages,2022-12-31,97850801.87523448,41605428.108832195,775.277024048665,1274.448806366346
Northern Africa,ttl_adj_usd_damages,2023-12-31,95431618.63288487,38594760.271445215,767.0660367723133,1269.473447150826
Northern Africa,ttl_adj_usd_damages,2024-12-31,95731268.66415267,42133974.87953752,754.4400047804947,1250.5800408186476
Northern Africa,ttl_adj_usd_damages,2025-12-31,104440122.63907985,43683455.93122724,737.439486822567,1239.5472055604246
Northern Africa,ttl_adj_usd_damages,2026-12-31,97927083.49887358,42950104.4746999,824.8947047157859,1327.1805956602323
Northern Africa,ttl_adj_usd_damages,2027-12-31,98046364.56094968,39939436.63736121,816.6837174399259,1324.3239748858769
Northern Africa,ttl_adj_usd_damages,2028-12-31,101346024.07741565,43478651.24537611,804.0576854482154,1303.033282110371
Northern Africa,ttl_adj_usd_damages,2029-12-31,101945599.43914936,45028132.29706484,787.0571674912069,1296.2281803238616
Northern Africa,ttl_adj_usd_damages,2030-12-31,105255728.65164873,44294780.84049529,874.5123853843252,1380.9276632558554
Northern Africa,ttl_adj_usd_damages,2031-12-31,103163698.99189757,41284113.00308296,866.3013981077954,1385.11096795261
Northern Africa,ttl_adj_usd_damages,2032-12-31,105726220.94377011,44823327.6112237,853.6753661159515,1377.657530541169
Northern Africa,ttl_adj_usd_damages,2033-12-31,105510611.11273366,46372808.66291666,836.6748481580441,1363.8761323560605
Northern Africa,ttl_adj_usd_damages,2034-12-31,102664038.46533704,45639457.20633846,924.130066050306,1441.9660739856497
Northern Africa,ttl_adj_usd_damages,2035-12-31,99709203.86113319,42628789.36893284,915.9190787738507,1437.878733237318
Northern Africa,ttl_adj_usd_damages,2036-12-31,105726862.93727309,46168003.977068014,903.293046782423,1420.7479949441476
Northern Africa,ttl_adj_usd_damages,2037-12-31,105791089.81563255,47717485.02876786,886.292528824499,1396.3473761827136
Northern Africa,ttl_adj_usd_damages,2038-12-31,105481344.60463189,46984133.572215185,973.7477467175298,1480.398687863713
Northern Africa,ttl_adj_usd_damages,2039-12-31,104254575.68268177,43973465.7348971,965.5367594416985,1473.9057861564775
Northern Africa,ttl_adj_usd_damages,2040-12-31,111447253.91461366,47512680.34289695,952.9107274502069,1457.360443350817
Northern Africa,ttl_adj_usd_damages,2041-12-31,108747032.58598584,49062161.3945734,0.0,
Northern Africa,ttl_adj_usd_damages,2042-12-31,104782705.2433564,48328809.938033156,0.0,
Northern Africa,ttl_adj_usd_damages,2043-12-31,103600562.69176412,45318142.10062264,0.0,
Northern Africa,ttl_adj_usd_damages,2044-12-31,109202436.0977282,48857356.70875812,0.0,
Northern Africa,ttl_adj_usd_damages,2045-12-31,110773280.24735133,50406837.760409385,0.0,505037.8421125783
Northern Africa,ttl_adj_usd_damages,2046-12-31,110033390.8220896,49673486.303888604,0.0,498708.475284076
Northern Africa,ttl_adj_usd_damages,2047-12-31,105591073.08015008,46662818.46647299,0.0,504007.9173288457
Northern Africa,ttl_adj_usd_damages,2048-12-31,109572011.1990944,50202033.07458134,0.0,517920.6138299336
Northern Africa,ttl_adj_usd_damages,2049-12-31,115216426.83041558,51751514.126285195,0.0,520283.2586810194
Northern Africa,ttl_adj_usd_damages,2050-12-31,106950500.05797632,51018162.6697636,0.0,521872.0233799655
Middle Africa,ttl_adj_usd_damages,2021-12-31,597050.6095512639,210665.81840637876,112622.93202226171,642552.8190453609
Middle Africa,ttl_adj_usd_damages,2022-12-31,619610.9340290996,233111.91444818498,108941.66432911353,639008.7399901322
Middle Africa,ttl_adj_usd_damages,2023-12-31,651662.7593252902,259371.21198361338,120283.28979283362,649393.8884571537
Middle Africa,ttl_adj_usd_damages,2024-12-31,593326.8048404653,200134.912868158,123524.31847907575,647697.4677459522
Middle Africa,ttl_adj_usd_damages,2025-12-31,608326.9546987575,218736.32487600867,118661.14736587233,645454.6207237601
Middle Africa,ttl_adj_usd_damages,2026-12-31,646723.5216723826,241182.42091771102,114979.87967535765,632703.6293676903
Middle Africa,ttl_adj_usd_damages,2027-12-31,662724.1048842347,267441.7184529481,126321.50513922996,639478.3803407137
Middle Africa,ttl_adj_usd_damages,2028-12-31,601703.1063823594,208205.41933773845,129562.53382548047,640257.6757931855
Middle Africa,ttl_adj_usd_damages,2029-12-31,633007.7968397732,226806.83134574577,124699.36271228796,627670.7249634542
Middle Africa,ttl_adj_usd_damages,2030-12-31,653586.3603172926,249252.927387304,121018.09502164093,636199.5128965864
Middle Africa,ttl_adj_usd_damages,2031-12-31,649994.4960905856,275512.22492294834,132359.72048534625,650845.4141973958
Middle Africa,ttl_adj_usd_damages,2032-12-31,623711.5970465351,216275.92580748352,135600.74917152934,650423.3955121528
Middle Africa,ttl_adj_usd_damages,2033-12-31,623332.8826637712,234877.33781516025,130737.57805831567,650604.5948317487
Middle Africa,ttl_adj_usd_damages,2034-12-31,627156.9459384372,257323.43385721318,127056.3103677072,665256.8183651563
Middle Africa,ttl_adj_usd_damages,2035-12-31,673553.8542359474,283582.7313924283,96754.98595368094,629435.1429561751
Middle Africa,ttl_adj_usd_damages,2036-12-31,609939.4872995206,224346.4322768414,26056.094549361245,561764.1637997023
Middle Africa,ttl_adj_usd_damages,2037-12-31,603888.6525374124,242947.8442845275,0.0,454656.9336742995
Middle Africa,ttl_adj_usd_damages,2038-12-31,619294.7907695275,265393.94032653817,0.0,440140.97304343834
Middle Africa,ttl_adj_usd_damages,2039-12-31,687188.8985300446,291653.2378615857,0.0,402652.4755129454
Middle Africa,ttl_adj_usd_damages,2040-12-31,640147.9319458419,232416.93874640114,0.0,378876.8683707629
Middle Africa,ttl_adj_usd_damages,2041-12-31,642985.8141295739,251018.35075438957,0.0,343224.2554001453
Middle Africa,ttl_adj_usd_damages,2042-12-31,628169.392931236,273464.44679599407,0.0,434342.40342796594
Middle Africa,ttl_adj_usd_damages,2043-12-31,682880.6735284859,299723.7443316354,0.0,414360.42720894713
Middle Africa,ttl_adj_usd_damages,2044-12-31,587369.274934336,240487.44521622476,0.0,379614.74907099473
Middle Africa,ttl_adj_usd_damages,2045-12-31,669865.7217380938,259088.8572238921,0.0,339812.0709005346
Middle Africa,ttl_adj_usd_damages,2046-12-31,692000.3142329158,281534.9532655387,0.0,438678.6487957972
Middle Africa,ttl_adj_usd_damages,2047-12-31,696567.3740390335,307794.25080111565,0.0,419508.82678491354
Middle Africa,ttl_adj_usd_damages,2048-12-31,638729.1740876426,248557.95168565598,0.0,391370.7809287211
Middle Africa,ttl_adj_usd_damages,2049-12-31,658798.3512014262,267159.36369324184,0.0,356493.99983801553
Middle Africa,ttl_adj_usd_damages,2050-12-31,686223.6716458863,289605.4597351091,0.0,441264.28137382877
Central Asia,ttl_adj_usd_damages,2021-12-31,38187288.778198354,20755998.196296234,27.06998500858923,204.04894552927087
Central Asia,ttl_adj_usd_damages,2022-12-31,43705865.36624347,26187840.92848895,16.090885133257586,196.0951833904503
Central Asia,ttl_adj_usd_damages,2023-12-31,50012388.425529145,32105637.922521874,16.33368128566792,195.78771835234338
Central Asia,ttl_adj_usd_damages,2024-12-31,35053546.40858978,15943121.065814631,25.160381906284634,206.99244479986268
Central Asia,ttl_adj_usd_damages,2025-12-31,39325698.15366003,20881401.735155933,31.702495109267954,213.5873156823004
Central Asia,ttl_adj_usd_damages,2026-12-31,44178190.50933674,26313244.467326865,23.239988714342655,205.502166005449
Central Asia,ttl_adj_usd_damages,2027-12-31,49863100.54265074,32231041.46131815,28.28396576455551,207.03708038112433
Central Asia,ttl_adj_usd_damages,2028-12-31,34252240.93461344,16068524.604662292,32.18808740777899,211.73086978029832
Central Asia,ttl_adj_usd_damages,2029-12-31,36804496.36050072,21006805.27404652,34.94747703996597,211.56411220363742
Central Asia,ttl_adj_usd_damages,2030-12-31,43627171.407513544,26438648.0061694,28.76955805819203,205.19367038937608
Central Asia,ttl_adj_usd_damages,2031-12-31,50743298.85532895,32356445.00025543,37.59625867166106,211.90851534885115
Central Asia,ttl_adj_usd_damages,2032-12-31,34941858.65328047,16193928.143559255,44.13837186604999,217.558993697171
Central Asia,ttl_adj_usd_damages,2033-12-31,39723096.20738615,21132208.812850244,35.675865461086474,208.374582863676
Central Asia,ttl_adj_usd_damages,2034-12-31,44314605.32125884,26564051.545106713,29.497946471250327,201.69800805904927
Central Asia,ttl_adj_usd_damages,2035-12-31,49502056.897813134,32481848.539077967,33.402068102413054,204.50855931224754
Central Asia,ttl_adj_usd_damages,2036-12-31,33744632.74761926,16319331.682343166,36.16145772254232,207.06358550103687
Central Asia,ttl_adj_usd_damages,2037-12-31,38423700.12711268,21257612.351640888,25.060959754316617,197.7047850205642
Central Asia,ttl_adj_usd_damages,2038-12-31,45004863.534395106,26689455.0838917,30.10493678873517,203.25815205600406
Central Asia,ttl_adj_usd_damages,2039-12-31,50291829.8998122,32607252.077835932,34.009058415686,208.9198084969827
Central Asia,ttl_adj_usd_damages,2040-12-31,36151744.303760424,16444735.22118319,36.76844803222627,212.69349695396653
Central Asia,ttl_adj_usd_damages,2041-12-31,39348486.588253945,21383015.890560042,25.667950061440582,203.6883166947238
Central Asia,ttl_adj_usd_damages,2042-12-31,45591071.09346102,26814858.622701332,30.711927094692413,207.97175033480343
Central Asia,ttl_adj_usd_damages,2043-12-31,51017596.3194948,32732655.6167869,34.61604872087997,211.48833020358762
Central Asia,ttl_adj_usd_damages,2044-12-31,33601961.69577159,16570138.760105241,37.37543833706541,211.94034058860137
Central Asia,ttl_adj_usd_damages,2045-12-31,38280858.16569391,21508419.429385584,26.274940365298498,200.03787000428034
Central Asia,ttl_adj_usd_damages,2046-12-31,44812307.27423244,26940262.161542006,31.318917396702215,204.03532207147742
Central Asia,ttl_adj_usd_damages,2047-12-31,51148932.446349435,32858059.155609515,35.2230390201742,206.28520064868135
Central Asia,ttl_adj_usd_damages,2048-12-31,35071798.17199059,16695542.298906922,37.98242863342273,208.82695639994844
Central Asia,ttl_adj_usd_damages,2049-12-31,38437222.218915634,21633822.968175624,26.881930659104533,200.62865208285706
Central Asia,ttl_adj_usd_damages,2050-12-31,44966346.37057723,27065665.70039352,31.925907689457244,208.49863143206343
Polynesia,ttl_adj_usd_damages,2021-12-31,11714096.145073619,7067407.136006013,70.22101044524125,250.49084529157443
Polynesia,ttl_adj_usd_damages,2022-12-31,12897499.57551528,8110437.644067046,70.68429832610602,253.5300508289591
Polynesia,ttl_adj_usd_damages,2023-12-31,14264246.93255351,9188335.420333335,70.00021898704058,252.8982794426889
Polynesia,ttl_adj_usd_damages,2024-12-31,11042137.861927088,6253017.879267738,68.17189410344722,249.06046301103828
Polynesia,ttl_adj_usd_damages,2025-12-31,12058401.36525949,7259892.434169033,70.82800074221947,247.41203304852647
Polynesia,ttl_adj_usd_damages,2026-12-31,13202602.205297241,8302922.942226977,71.2912886230885,250.25155396853089
Polynesia,ttl_adj_usd_damages,2027-12-31,14396799.240136735,9380820.71848663,70.60720928405188,249.76852382319262
Polynesia,ttl_adj_usd_damages,2028-12-31,11080147.721791836,6445503.177428709,68.7788844004732,244.17185304157434
Polynesia,ttl_adj_usd_damages,2029-12-31,12433556.084506776,7452377.7323381035,71.43499103930155,250.07208910450964
Polynesia,ttl_adj_usd_damages,2030-12-31,13514110.796363438,8495408.240385778,71.89827892018494,250.99927540052946
Polynesia,ttl_adj_usd_damages,2031-12-31,14256905.39050231,9573306.016661514,71.21419958116562,249.1949707510374
Polynesia,ttl_adj_usd_damages,2032-12-31,11763688.282453282,6637988.4755991595,0.0,
Polynesia,ttl_adj_usd_damages,2033-12-31,12160402.632707871,7644863.030491156,0.0,
Polynesia,ttl_adj_usd_damages,2034-12-31,13374047.903961595,8687893.53856394,0.0,
Polynesia,ttl_adj_usd_damages,2035-12-31,14136193.551391663,9765791.31481801,0.0,
Polynesia,ttl_adj_usd_damages,2036-12-31,11800094.498504117,6830473.773748363,0.0,79.61511823022204
Polynesia,ttl_adj_usd_damages,2037-12-31,12613783.013047714,7837348.328641672,0.0,79.48617179602529
Polynesia,ttl_adj_usd_damages,2038-12-31,13466695.08562182,8880378.836714042,0.0,87.9242481863008
Polynesia,ttl_adj_usd_damages,2039-12-31,14752389.651669312,9958276.612965304,0.0,99.81393171089508
Polynesia,ttl_adj_usd_damages,2040-12-31,11971601.904430013,7022959.071907619,0.0,87.74823755247886
Polynesia,ttl_adj_usd_damages,2041-12-31,13140360.928427327,8029833.626815245,0.0,101.51760151066897
Polynesia,ttl_adj_usd_damages,2042-12-31,14032808.002671683,9072864.134867234,0.0,120.43977103606798
Polynesia,ttl_adj_usd_damages,2043-12-31,14990959.263912631,10150761.911142938,0.0,114.0071244427731
Polynesia,ttl_adj_usd_damages,2044-12-31,12082996.291938458,7215444.3700831225,0.0,110.79993973631615
Polynesia,ttl_adj_usd_damages,2045-12-31,13149357.83069988,8222318.92497195,13.172390133700606,132.02615101027382
Polynesia,ttl_adj_usd_damages,2046-12-31,14001575.132379714,9265349.433027342,10.320418693324962,129.26609731647287
